1789,et,/e/,[sound:et4.mp3],o,/o/,[sound:o1.mp3]
1790,et,/e/,[sound:et5.mp3],o,/o/,[sound:o0.mp3]
1791,et,/e/,[sound:et5.mp3],o,/o/,[sound:o1.mp3]
1792,et,/e/,[sound:et6.mp3],o,/o/,[sound:o0.mp3]
1793,et,/e/,[sound:et6.mp3],o,/o/,[sound:o1.mp3]
1794,et,/e/,[sound:et0.mp3],u,/y/,[sound:u0.mp3]
1795,et,/e/,[sound:et0.mp3],u,/y/,[sound:u1.mp3]
1796,et,/e/,[sound:et0.mp3],u,/y/,[sound:u2.mp3]
1797,et,/e/,[sound:et0.mp3],u,/y/,[sound:u3.mp3]
1798,et,/e/,[sound:et1.mp3],u,/y/,[sound:u0.mp3]
1799,et,/e/,[sound:et1.mp3],u,/y/,[sound:u1.mp3]
1800,et,/e/,[sound:et1.mp3],u,/y/,[sound:u2.mp3]
1801,et,/e/,[sound:et1.mp3],u,/y/,[sound:u3.mp3]
1802,et,/e/,[sound:et2.mp3],u,/y/,[sound:u0.mp3]
1803,et,/e/,[sound:et2.mp3],u,/y/,[sound:u1.mp3]
1804,et,/e/,[sound:et2.mp3],u,/y/,[sound:u2.mp3]
1805,et,/e/,[sound:et2.mp3],u,/y/,[sound:u3.mp3]
1806,et,/e/,[sound:et3.mp3],u,/y/,[sound:u0.mp3]
1807,et,/e/,[sound:et3.mp3],u,/y/,[sound:u1.mp3]
1808,et,/e/,[sound:et3.mp3],u,/y/,[sound:u2.mp3]
1809,et,/e/,[sound:et3.mp3],u,/y/,[sound:u3.mp3]
1810,et,/e/,[sound:et4.mp3],u,/y/,[sound:u0.mp3]
1811,et,/e/,[sound:et4.mp3],u,/y/,[sound:u1.mp3]
1812,et,/e/,[sound:et4.mp3],u,/y/,[sound:u2.mp3]
1813,et,/e/,[sound:et4.mp3],u,/y/,[sound:u3.mp3]
1814,et,/e/,[sound:et5.mp3],u,/y/,[sound:u0.mp3]
1815,et,/e/,[sound:et5.mp3],u,/y/,[sound:u1.mp3]
1816,et,/e/,[sound:et5.mp3],u,/y/,[sound:u2.mp3]
1817,et,/e/,[sound:et5.mp3],u,/y/,[sound:u3.mp3]
1818,et,/e/,[sound:et6.mp3],u,/y/,[sound:u0.mp3]
1819,et,/e/,[sound:et6.mp3],u,/y/,[sound:u1.mp3]
1820,et,/e/,[sound:et6.mp3],u,/y/,[sound:u2.mp3]
1821,et,/e/,[sound:et6.mp3],u,/y/,[sound:u3.mp3]
1822,eux,/ø/,[sound:eux0.mp3],a,/a/,[sound:a0.mp3]
1823,eux,/ø/,[sound:eux0.mp3],a,/a/,[sound:a1.mp3]
1824,eux,/ø/,[sound:eux0.mp3],a,/a/,[sound:a2.mp3]
1825,eux,/ø/,[sound:eux0.mp3],a,/a/,[sound:a3.mp3]
1826,eux,/ø/,[sound:eux0.mp3],a,/a/,[sound:a4.mp3]
1827,eux,/ø/,[sound:eux0.mp3],a,/a/,[sound:a5.mp3]
1828,eux,/ø/,[sound:eux0.mp3],a,/a/,[sound:a6.mp3]
1829,eux,/ø/,[sound:eux0.mp3],ait,/ɛ/,[sound:ait0.mp3]
1830,eux,/ø/,[sound:eux0.mp3],e,/ə/,[sound:e0.mp3]
1831,eux,/ø/,[sound:eux0.mp3],e,/ə/,[sound:e1.mp3]
1832,eux,/ø/,[sound:eux0.mp3],e,/ə/,[sound:e2.mp3]
1833,eux,/ø/,[sound:eux0.mp3],e,/ə/,[sound:e3.mp3]
1834,eux,/ø/,[sound:eux0.mp3],et,/e/,[sound:et0.mp3]
1835,eux,/ø/,[sound:eux0.mp3],et,/e/,[sound:et1.mp3]
1836,eux,/ø/,[sound:eux0.mp3],et,/e/,[sound:et2.mp3]
1837,eux,/ø/,[sound:eux0.mp3],et,/e/,[sound:et3.mp3]
1838,eux,/ø/,[sound:eux0.mp3],et,/e/,[sound:et4.mp3]
1839,eux,/ø/,[sound:eux0.mp3],et,/e/,[sound:et5.mp3]
1840,eux,/ø/,[sound:eux0.mp3],et,/e/,[sound:et6.mp3]
1841,eux,/ø/,[sound:eux0.mp3],i,/i/,[sound:i0.mp3]
1842,eux,/ø/,[sound:eux0.mp3],i,/i/,[sound:i1.mp3]
1843,eux,/ø/,[sound:eux0.mp3],i,/i/,[sound:i2.mp3]
1844,eux,/ø/,[sound:eux0.mp3],i,/i/,[sound:i3.mp3]
1845,eux,/ø/,[sound:eux0.mp3],o,/o/,[sound:o0.mp3]
1846,eux,/ø/,[sound:eux0.mp3],o,/o/,[sound:o1.mp3]
1847,eux,/ø/,[sound:eux0.mp3],on,/ɔ̃/,[sound:on0.mp3]
1848,eux,/ø/,[sound:eux0.mp3],on,/ɔ̃/,[sound:on1.mp3]
1849,eux,/ø/,[sound:eux0.mp3],on,/ɔ̃/,[sound:on2.mp3]
1850,eux,/ø/,[sound:eux0.mp3],ou,/u/,[sound:ou0.mp3]
1851,eux,/ø/,[sound:eux0.mp3],ou,/u/,[sound:ou1.mp3]
1852,eux,/ø/,[sound:eux0.mp3],ou,/u/,[sound:ou2.mp3]
1853,eux,/ø/,[sound:eux0.mp3],u,/y/,[sound:u0.mp3]
1854,eux,/ø/,[sound:eux0.mp3],u,/y/,[sound:u1.mp3]
1855,eux,/ø/,[sound:eux0.mp3],u,/y/,[sound:u2.mp3]
1856,eux,/ø/,[sound:eux0.mp3],u,/y/,[sound:u3.mp3]
1857,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un0.mp3]
1858,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un1.mp3]
1859,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un2.mp3]
1860,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un3.mp3]
1861,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un4.mp3]
1862,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un5.mp3]
1863,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un6.mp3]
1864,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un7.mp3]
1865,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un8.mp3]
1866,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un9.mp3]
1867,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un10.mp3]
1868,eux,/ø/,[sound:eux0.mp3],un,/œ̃/,[sound:un11.mp3]
1869,facture,/faktyʁ/,[sound:facture0.mp3],facteur,/faktœʁ/,[sound:facteur0.mp3]
1870,facture,/faktyʁ/,[sound:facture0.mp3],facteur,/faktœʁ/,[sound:facteur1.mp3]
1871,facture,/faktyʁ/,[sound:facture0.mp3],facteur,/faktœʁ/,[sound:facteur2.mp3]
1872,facture,/faktyʁ/,[sound:facture0.mp3],facteur,/faktœʁ/,[sound:facteur3.mp3]
1873,facture,/faktyʁ/,[sound:facture1.mp3],facteur,/faktœʁ/,[sound:facteur0.mp3]
1874,facture,/faktyʁ/,[sound:facture1.mp3],facteur,/faktœʁ/,[sound:facteur1.mp3]
1875,facture,/faktyʁ/,[sound:facture1.mp3],facteur,/faktœʁ/,[sound:facteur2.mp3]
1876,facture,/faktyʁ/,[sound:facture1.mp3],facteur,/faktœʁ/,[sound:facteur3.mp3]
1877,facture,/faktyʁ/,[sound:facture2.mp3],facteur,/faktœʁ/,[sound:facteur0.mp3]
1878,facture,/faktyʁ/,[sound:facture2.mp3],facteur,/faktœʁ/,[sound:facteur1.mp3]
1879,facture,/faktyʁ/,[sound:facture2.mp3],facteur,/faktœʁ/,[sound:facteur2.mp3]
1880,facture,/faktyʁ/,[sound:facture2.mp3],facteur,/faktœʁ/,[sound:facteur3.mp3]
1881,facture,/faktyʁ/,[sound:facture3.mp3],facteur,/faktœʁ/,[sound:facteur0.mp3]
1882,facture,/faktyʁ/,[sound:facture3.mp3],facteur,/faktœʁ/,[sound:facteur1.mp3]
1883,facture,/faktyʁ/,[sound:facture3.mp3],facteur,/faktœʁ/,[sound:facteur2.mp3]
1884,facture,/faktyʁ/,[sound:facture3.mp3],facteur,/faktœʁ/,[sound:facteur3.mp3]
1885,faire,/fɛʁ/,[sound:faire0.mp3],fort,/fɔʁ/,[sound:fort0.mp3]
1886,faire,/fɛʁ/,[sound:faire0.mp3],fort,/fɔʁ/,[sound:fort1.mp3]
1887,faire,/fɛʁ/,[sound:faire0.mp3],fort,/fɔʁ/,[sound:fort2.mp3]
1888,faire,/fɛʁ/,[sound:faire0.mp3],fort,/fɔʁ/,[sound:fort3.mp3]
1889,faire,/fɛʁ/,[sound:faire1.mp3],fort,/fɔʁ/,[sound:fort0.mp3]
1890,faire,/fɛʁ/,[sound:faire1.mp3],fort,/fɔʁ/,[sound:fort1.mp3]
1891,faire,/fɛʁ/,[sound:faire1.mp3],fort,/fɔʁ/,[sound:fort2.mp3]
1892,faire,/fɛʁ/,[sound:faire1.mp3],fort,/fɔʁ/,[sound:fort3.mp3]
1893,faire,/fɛʁ/,[sound:faire2.mp3],fort,/fɔʁ/,[sound:fort0.mp3]
1894,faire,/fɛʁ/,[sound:faire2.mp3],fort,/fɔʁ/,[sound:fort1.mp3]
1895,faire,/fɛʁ/,[sound:faire2.mp3],fort,/fɔʁ/,[sound:fort2.mp3]
1896,faire,/fɛʁ/,[sound:faire2.mp3],fort,/fɔʁ/,[sound:fort3.mp3]
1897,fait,/fɛ/,[sound:fait0.mp3],feu,/fø/,[sound:feu0.mp3]
1898,fait,/fɛ/,[sound:fait0.mp3],feu,/fø/,[sound:feu1.mp3]
1899,fait,/fɛ/,[sound:fait0.mp3],feu,/fø/,[sound:feu2.mp3]
1900,fait,/fɛ/,[sound:fait0.mp3],feu,/fø/,[sound:feu3.mp3]
1901,fait,/fɛ/,[sound:fait1.mp3],feu,/fø/,[sound:feu0.mp3]
1902,fait,/fɛ/,[sound:fait1.mp3],feu,/fø/,[sound:feu1.mp3]
1903,fait,/fɛ/,[sound:fait1.mp3],feu,/fø/,[sound:feu2.mp3]
1904,fait,/fɛ/,[sound:fait1.mp3],feu,/fø/,[sound:feu3.mp3]
1905,fait,/fɛ/,[sound:fait2.mp3],feu,/fø/,[sound:feu0.mp3]
1906,fait,/fɛ/,[sound:fait2.mp3],feu,/fø/,[sound:feu1.mp3]
1907,fait,/fɛ/,[sound:fait2.mp3],feu,/fø/,[sound:feu2.mp3]
1908,fait,/fɛ/,[sound:fait2.mp3],feu,/fø/,[sound:feu3.mp3]
1909,fait,/fɛ/,[sound:fait3.mp3],feu,/fø/,[sound:feu0.mp3]
1910,fait,/fɛ/,[sound:fait3.mp3],feu,/fø/,[sound:feu1.mp3]
1911,fait,/fɛ/,[sound:fait3.mp3],feu,/fø/,[sound:feu2.mp3]
1912,fait,/fɛ/,[sound:fait3.mp3],feu,/fø/,[sound:feu3.mp3]
1913,fait,/fɛ/,[sound:fait0.mp3],fin,/fɛ̃/,[sound:fin0.mp3]
1914,fait,/fɛ/,[sound:fait0.mp3],fin,/fɛ̃/,[sound:fin1.mp3]
1915,fait,/fɛ/,[sound:fait0.mp3],fin,/fɛ̃/,[sound:fin2.mp3]
1916,fait,/fɛ/,[sound:fait1.mp3],fin,/fɛ̃/,[sound:fin0.mp3]
1917,fait,/fɛ/,[sound:fait1.mp3],fin,/fɛ̃/,[sound:fin1.mp3]
1918,fait,/fɛ/,[sound:fait1.mp3],fin,/fɛ̃/,[sound:fin2.mp3]
1919,fait,/fɛ/,[sound:fait2.mp3],fin,/fɛ̃/,[sound:fin0.mp3]
1920,fait,/fɛ/,[sound:fait2.mp3],fin,/fɛ̃/,[sound:fin1.mp3]
1921,fait,/fɛ/,[sound:fait2.mp3],fin,/fɛ̃/,[sound:fin2.mp3]
1922,fait,/fɛ/,[sound:fait3.mp3],fin,/fɛ̃/,[sound:fin0.mp3]
1923,fait,/fɛ/,[sound:fait3.mp3],fin,/fɛ̃/,[sound:fin1.mp3]
1924,fait,/fɛ/,[sound:fait3.mp3],fin,/fɛ̃/,[sound:fin2.mp3]
1925,fait,/fɛ/,[sound:fait0.mp3],fou,/fu/,[sound:fou0.mp3]
1926,fait,/fɛ/,[sound:fait0.mp3],fou,/fu/,[sound:fou1.mp3]
1927,fait,/fɛ/,[sound:fait0.mp3],fou,/fu/,[sound:fou2.mp3]
1928,fait,/fɛ/,[sound:fait0.mp3],fou,/fu/,[sound:fou3.mp3]
1929,fait,/fɛ/,[sound:fait0.mp3],fou,/fu/,[sound:fou4.mp3]
1930,fait,/fɛ/,[sound:fait1.mp3],fou,/fu/,[sound:fou0.mp3]
1931,fait,/fɛ/,[sound:fait1.mp3],fou,/fu/,[sound:fou1.mp3]
1932,fait,/fɛ/,[sound:fait1.mp3],fou,/fu/,[sound:fou2.mp3]
1933,fait,/fɛ/,[sound:fait1.mp3],fou,/fu/,[sound:fou3.mp3]
1934,fait,/fɛ/,[sound:fait1.mp3],fou,/fu/,[sound:fou4.mp3]
1935,fait,/fɛ/,[sound:fait2.mp3],fou,/fu/,[sound:fou0.mp3]
1936,fait,/fɛ/,[sound:fait2.mp3],fou,/fu/,[sound:fou1.mp3]
1937,fait,/fɛ/,[sound:fait2.mp3],fou,/fu/,[sound:fou2.mp3]
1938,fait,/fɛ/,[sound:fait2.mp3],fou,/fu/,[sound:fou3.mp3]
1939,fait,/fɛ/,[sound:fait2.mp3],fou,/fu/,[sound:fou4.mp3]
1940,fait,/fɛ/,[sound:fait3.mp3],fou,/fu/,[sound:fou0.mp3]
1941,fait,/fɛ/,[sound:fait3.mp3],fou,/fu/,[sound:fou1.mp3]
1942,fait,/fɛ/,[sound:fait3.mp3],fou,/fu/,[sound:fou2.mp3]
1943,fait,/fɛ/,[sound:fait3.mp3],fou,/fu/,[sound:fou3.mp3]
1944,fait,/fɛ/,[sound:fait3.mp3],fou,/fu/,[sound:fou4.mp3]
1945,fait,/fɛ/,[sound:fait0.mp3],fut,/fy/,[sound:fut0.mp3]
1946,fait,/fɛ/,[sound:fait1.mp3],fut,/fy/,[sound:fut0.mp3]
1947,fait,/fɛ/,[sound:fait2.mp3],fut,/fy/,[sound:fut0.mp3]
1948,fait,/fɛ/,[sound:fait3.mp3],fut,/fy/,[sound:fut0.mp3]
1949,faute,/fot/,[sound:faute0.mp3],faite,/fɛt/,[sound:faite0.mp3]
1950,faute,/fot/,[sound:faute0.mp3],faite,/fɛt/,[sound:faite1.mp3]
1951,faute,/fot/,[sound:faute1.mp3],faite,/fɛt/,[sound:faite0.mp3]
1952,faute,/fot/,[sound:faute1.mp3],faite,/fɛt/,[sound:faite1.mp3]
1953,faute,/fot/,[sound:faute2.mp3],faite,/fɛt/,[sound:faite0.mp3]
1954,faute,/fot/,[sound:faute2.mp3],faite,/fɛt/,[sound:faite1.mp3]
1955,faux,/fo/,[sound:faux0.mp3],fait,/fɛ/,[sound:fait0.mp3]
1956,faux,/fo/,[sound:faux0.mp3],fait,/fɛ/,[sound:fait1.mp3]
1957,faux,/fo/,[sound:faux0.mp3],fait,/fɛ/,[sound:fait2.mp3]
1958,faux,/fo/,[sound:faux0.mp3],fait,/fɛ/,[sound:fait3.mp3]
1959,faux,/fo/,[sound:faux1.mp3],fait,/fɛ/,[sound:fait0.mp3]
1960,faux,/fo/,[sound:faux1.mp3],fait,/fɛ/,[sound:fait1.mp3]
1961,faux,/fo/,[sound:faux1.mp3],fait,/fɛ/,[sound:fait2.mp3]
1962,faux,/fo/,[sound:faux1.mp3],fait,/fɛ/,[sound:fait3.mp3]
1963,faux,/fo/,[sound:faux2.mp3],fait,/fɛ/,[sound:fait0.mp3]
1964,faux,/fo/,[sound:faux2.mp3],fait,/fɛ/,[sound:fait1.mp3]
1965,faux,/fo/,[sound:faux2.mp3],fait,/fɛ/,[sound:fait2.mp3]
1966,faux,/fo/,[sound:faux2.mp3],fait,/fɛ/,[sound:fait3.mp3]
1967,faux,/fo/,[sound:faux3.mp3],fait,/fɛ/,[sound:fait0.mp3]
1968,faux,/fo/,[sound:faux3.mp3],fait,/fɛ/,[sound:fait1.mp3]
1969,faux,/fo/,[sound:faux3.mp3],fait,/fɛ/,[sound:fait2.mp3]
1970,faux,/fo/,[sound:faux3.mp3],fait,/fɛ/,[sound:fait3.mp3]
1971,faux,/fo/,[sound:faux0.mp3],feu,/fø/,[sound:feu0.mp3]
1972,faux,/fo/,[sound:faux0.mp3],feu,/fø/,[sound:feu1.mp3]
1973,faux,/fo/,[sound:faux0.mp3],feu,/fø/,[sound:feu2.mp3]
1974,faux,/fo/,[sound:faux0.mp3],feu,/fø/,[sound:feu3.mp3]
1975,faux,/fo/,[sound:faux1.mp3],feu,/fø/,[sound:feu0.mp3]
1976,faux,/fo/,[sound:faux1.mp3],feu,/fø/,[sound:feu1.mp3]
1977,faux,/fo/,[sound:faux1.mp3],feu,/fø/,[sound:feu2.mp3]
1978,faux,/fo/,[sound:faux1.mp3],feu,/fø/,[sound:feu3.mp3]
1979,faux,/fo/,[sound:faux2.mp3],feu,/fø/,[sound:feu0.mp3]
1980,faux,/fo/,[sound:faux2.mp3],feu,/fø/,[sound:feu1.mp3]
1981,faux,/fo/,[sound:faux2.mp3],feu,/fø/,[sound:feu2.mp3]
1982,faux,/fo/,[sound:faux2.mp3],feu,/fø/,[sound:feu3.mp3]
1983,faux,/fo/,[sound:faux3.mp3],feu,/fø/,[sound:feu0.mp3]
1984,faux,/fo/,[sound:faux3.mp3],feu,/fø/,[sound:feu1.mp3]
1985,faux,/fo/,[sound:faux3.mp3],feu,/fø/,[sound:feu2.mp3]
1986,faux,/fo/,[sound:faux3.mp3],feu,/fø/,[sound:feu3.mp3]
1987,faux,/fo/,[sound:faux0.mp3],fin,/fɛ̃/,[sound:fin0.mp3]
1988,faux,/fo/,[sound:faux0.mp3],fin,/fɛ̃/,[sound:fin1.mp3]
1989,faux,/fo/,[sound:faux0.mp3],fin,/fɛ̃/,[sound:fin2.mp3]
1990,faux,/fo/,[sound:faux1.mp3],fin,/fɛ̃/,[sound:fin0.mp3]
1991,faux,/fo/,[sound:faux1.mp3],fin,/fɛ̃/,[sound:fin1.mp3]
1992,faux,/fo/,[sound:faux1.mp3],fin,/fɛ̃/,[sound:fin2.mp3]
1993,faux,/fo/,[sound:faux2.mp3],fin,/fɛ̃/,[sound:fin0.mp3]
1994,faux,/fo/,[sound:faux2.mp3],fin,/fɛ̃/,[sound:fin1.mp3]
1995,faux,/fo/,[sound:faux2.mp3],fin,/fɛ̃/,[sound:fin2.mp3]
1996,faux,/fo/,[sound:faux3.mp3],fin,/fɛ̃/,[sound:fin0.mp3]
1997,faux,/fo/,[sound:faux3.mp3],fin,/fɛ̃/,[sound:fin1.mp3]
1998,faux,/fo/,[sound:faux3.mp3],fin,/fɛ̃/,[sound:fin2.mp3]
1999,faux,/fo/,[sound:faux0.mp3],fou,/fu/,[sound:fou0.mp3]
2000,faux,/fo/,[sound:faux0.mp3],fou,/fu/,[sound:fou1.mp3]
2001,faux,/fo/,[sound:faux0.mp3],fou,/fu/,[sound:fou2.mp3]
2002,faux,/fo/,[sound:faux0.mp3],fou,/fu/,[sound:fou3.mp3]
2003,faux,/fo/,[sound:faux0.mp3],fou,/fu/,[sound:fou4.mp3]
2004,faux,/fo/,[sound:faux1.mp3],fou,/fu/,[sound:fou0.mp3]
2005,faux,/fo/,[sound:faux1.mp3],fou,/fu/,[sound:fou1.mp3]
2006,faux,/fo/,[sound:faux1.mp3],fou,/fu/,[sound:fou2.mp3]
2007,faux,/fo/,[sound:faux1.mp3],fou,/fu/,[sound:fou3.mp3]
2008,faux,/fo/,[sound:faux1.mp3],fou,/fu/,[sound:fou4.mp3]
2009,faux,/fo/,[sound:faux2.mp3],fou,/fu/,[sound:fou0.mp3]
2010,faux,/fo/,[sound:faux2.mp3],fou,/fu/,[sound:fou1.mp3]
2011,faux,/fo/,[sound:faux2.mp3],fou,/fu/,[sound:fou2.mp3]
2012,faux,/fo/,[sound:faux2.mp3],fou,/fu/,[sound:fou3.mp3]
2013,faux,/fo/,[sound:faux2.mp3],fou,/fu/,[sound:fou4.mp3]
2014,faux,/fo/,[sound:faux3.mp3],fou,/fu/,[sound:fou0.mp3]
2015,faux,/fo/,[sound:faux3.mp3],fou,/fu/,[sound:fou1.mp3]
2016,faux,/fo/,[sound:faux3.mp3],fou,/fu/,[sound:fou2.mp3]
2017,faux,/fo/,[sound:faux3.mp3],fou,/fu/,[sound:fou3.mp3]
2018,faux,/fo/,[sound:faux3.mp3],fou,/fu/,[sound:fou4.mp3]
2019,faux,/fo/,[sound:faux0.mp3],fut,/fy/,[sound:fut0.mp3]
2020,faux,/fo/,[sound:faux1.mp3],fut,/fy/,[sound:fut0.mp3]
2021,faux,/fo/,[sound:faux2.mp3],fut,/fy/,[sound:fut0.mp3]
2022,faux,/fo/,[sound:faux3.mp3],fut,/fy/,[sound:fut0.mp3]
2023,feuille,/fœj/,[sound:feuille0.mp3],faille,/faj/,[sound:faille0.mp3]
2024,feuille,/fœj/,[sound:feuille0.mp3],faille,/faj/,[sound:faille1.mp3]
2025,feuille,/fœj/,[sound:feuille0.mp3],faille,/faj/,[sound:faille2.mp3]
2026,feuille,/fœj/,[sound:feuille1.mp3],faille,/faj/,[sound:faille0.mp3]
2027,feuille,/fœj/,[sound:feuille1.mp3],faille,/faj/,[sound:faille1.mp3]
2028,feuille,/fœj/,[sound:feuille1.mp3],faille,/faj/,[sound:faille2.mp3]
2029,feuille,/fœj/,[sound:feuille2.mp3],faille,/faj/,[sound:faille0.mp3]
2030,feuille,/fœj/,[sound:feuille2.mp3],faille,/faj/,[sound:faille1.mp3]
2031,feuille,/fœj/,[sound:feuille2.mp3],faille,/faj/,[sound:faille2.mp3]
2032,feuille,/fœj/,[sound:feuille3.mp3],faille,/faj/,[sound:faille0.mp3]
2033,feuille,/fœj/,[sound:feuille3.mp3],faille,/faj/,[sound:faille1.mp3]
2034,feuille,/fœj/,[sound:feuille3.mp3],faille,/faj/,[sound:faille2.mp3]
2035,feuille,/fœj/,[sound:feuille0.mp3],fille,/fij/,[sound:fille0.mp3]
2036,feuille,/fœj/,[sound:feuille0.mp3],fille,/fij/,[sound:fille1.mp3]
2037,feuille,/fœj/,[sound:feuille0.mp3],fille,/fij/,[sound:fille2.mp3]
2038,feuille,/fœj/,[sound:feuille0.mp3],fille,/fij/,[sound:fille3.mp3]
2039,feuille,/fœj/,[sound:feuille0.mp3],fille,/fij/,[sound:fille4.mp3]
2040,feuille,/fœj/,[sound:feuille0.mp3],fille,/fij/,[sound:fille5.mp3]
2041,feuille,/fœj/,[sound:feuille0.mp3],fille,/fij/,[sound:fille6.mp3]
2042,feuille,/fœj/,[sound:feuille0.mp3],fille,/fij/,[sound:fille7.mp3]
2043,feuille,/fœj/,[sound:feuille1.mp3],fille,/fij/,[sound:fille0.mp3]
2044,feuille,/fœj/,[sound:feuille1.mp3],fille,/fij/,[sound:fille1.mp3]
2045,feuille,/fœj/,[sound:feuille1.mp3],fille,/fij/,[sound:fille2.mp3]
2046,feuille,/fœj/,[sound:feuille1.mp3],fille,/fij/,[sound:fille3.mp3]
2047,feuille,/fœj/,[sound:feuille1.mp3],fille,/fij/,[sound:fille4.mp3]
2048,feuille,/fœj/,[sound:feuille1.mp3],fille,/fij/,[sound:fille5.mp3]
2049,feuille,/fœj/,[sound:feuille1.mp3],fille,/fij/,[sound:fille6.mp3]
2050,feuille,/fœj/,[sound:feuille1.mp3],fille,/fij/,[sound:fille7.mp3]
2051,feuille,/fœj/,[sound:feuille2.mp3],fille,/fij/,[sound:fille0.mp3]
2052,feuille,/fœj/,[sound:feuille2.mp3],fille,/fij/,[sound:fille1.mp3]
2053,feuille,/fœj/,[sound:feuille2.mp3],fille,/fij/,[sound:fille2.mp3]
2054,feuille,/fœj/,[sound:feuille2.mp3],fille,/fij/,[sound:fille3.mp3]
2055,feuille,/fœj/,[sound:feuille2.mp3],fille,/fij/,[sound:fille4.mp3]
2056,feuille,/fœj/,[sound:feuille2.mp3],fille,/fij/,[sound:fille5.mp3]
2057,feuille,/fœj/,[sound:feuille2.mp3],fille,/fij/,[sound:fille6.mp3]
2058,feuille,/fœj/,[sound:feuille2.mp3],fille,/fij/,[sound:fille7.mp3]
2059,feuille,/fœj/,[sound:feuille3.mp3],fille,/fij/,[sound:fille0.mp3]
2060,feuille,/fœj/,[sound:feuille3.mp3],fille,/fij/,[sound:fille1.mp3]
2061,feuille,/fœj/,[sound:feuille3.mp3],fille,/fij/,[sound:fille2.mp3]
2062,feuille,/fœj/,[sound:feuille3.mp3],fille,/fij/,[sound:fille3.mp3]
2063,feuille,/fœj/,[sound:feuille3.mp3],fille,/fij/,[sound:fille4.mp3]
2064,feuille,/fœj/,[sound:feuille3.mp3],fille,/fij/,[sound:fille5.mp3]
2065,feuille,/fœj/,[sound:feuille3.mp3],fille,/fij/,[sound:fille6.mp3]
2066,feuille,/fœj/,[sound:feuille3.mp3],fille,/fij/,[sound:fille7.mp3]
2067,fin,/fɛ̃/,[sound:fin0.mp3],feu,/fø/,[sound:feu0.mp3]
2068,fin,/fɛ̃/,[sound:fin0.mp3],feu,/fø/,[sound:feu1.mp3]
2069,fin,/fɛ̃/,[sound:fin0.mp3],feu,/fø/,[sound:feu2.mp3]
2070,fin,/fɛ̃/,[sound:fin0.mp3],feu,/fø/,[sound:feu3.mp3]
2071,fin,/fɛ̃/,[sound:fin1.mp3],feu,/fø/,[sound:feu0.mp3]
2072,fin,/fɛ̃/,[sound:fin1.mp3],feu,/fø/,[sound:feu1.mp3]
2073,fin,/fɛ̃/,[sound:fin1.mp3],feu,/fø/,[sound:feu2.mp3]
2074,fin,/fɛ̃/,[sound:fin1.mp3],feu,/fø/,[sound:feu3.mp3]
2075,fin,/fɛ̃/,[sound:fin2.mp3],feu,/fø/,[sound:feu0.mp3]
2076,fin,/fɛ̃/,[sound:fin2.mp3],feu,/fø/,[sound:feu1.mp3]
2077,fin,/fɛ̃/,[sound:fin2.mp3],feu,/fø/,[sound:feu2.mp3]
2078,fin,/fɛ̃/,[sound:fin2.mp3],feu,/fø/,[sound:feu3.mp3]
2079,flou,/flu/,[sound:flou0.mp3],flot,/flo/,[sound:flot0.mp3]
2080,flou,/flu/,[sound:flou1.mp3],flot,/flo/,[sound:flot0.mp3]
2081,flux,/fly/,[sound:flux0.mp3],flot,/flo/,[sound:flot0.mp3]
2082,flux,/fly/,[sound:flux0.mp3],flou,/flu/,[sound:flou0.mp3]
2083,flux,/fly/,[sound:flux0.mp3],flou,/flu/,[sound:flou1.mp3]
2084,folle,/fɔl/,[sound:folle0.mp3],file,/fil/,[sound:file0.mp3]
2085,folle,/fɔl/,[sound:folle1.mp3],file,/fil/,[sound:file0.mp3]
2086,folle,/fɔl/,[sound:folle2.mp3],file,/fil/,[sound:file0.mp3]
2087,fond,/fɔ̃/,[sound:fond0.mp3],fait,/fɛ/,[sound:fait0.mp3]
2088,fond,/fɔ̃/,[sound:fond0.mp3],fait,/fɛ/,[sound:fait1.mp3]
2089,fond,/fɔ̃/,[sound:fond0.mp3],fait,/fɛ/,[sound:fait2.mp3]
2090,fond,/fɔ̃/,[sound:fond0.mp3],fait,/fɛ/,[sound:fait3.mp3]
2091,fond,/fɔ̃/,[sound:fond1.mp3],fait,/fɛ/,[sound:fait0.mp3]
2092,fond,/fɔ̃/,[sound:fond1.mp3],fait,/fɛ/,[sound:fait1.mp3]
2093,fond,/fɔ̃/,[sound:fond1.mp3],fait,/fɛ/,[sound:fait2.mp3]
2094,fond,/fɔ̃/,[sound:fond1.mp3],fait,/fɛ/,[sound:fait3.mp3]
2095,fond,/fɔ̃/,[sound:fond2.mp3],fait,/fɛ/,[sound:fait0.mp3]
